link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/avan-motors,Avan Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//Y/2015/2/yash-logo.jpg/,Avan,1,
https://autos.maxabout.com/bikes/avantura,Avantura Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2017/11/avantura-choppers-india.jpg/,Avantura,1,
https://autos.maxabout.com/bikes/avon,Avon Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/avon-18.jpg/,Avon,6, The Avon company’s head office is located in one of the buzzling industrial city in the northern side of Punjab. Its manufacturing unit along with the head office is located in G.T Road in Ludhiana. This company which was established half a century ago is a household name. It has been consistently providing mankind with some means of transport at an affordable price. The house of Avon has contributed to mobility in every way it could. It is pollution free and user-friendly. The manufactured bicycle that has been rolled out every year is an interesting number.  About 1.5 million machines have been rolled out every year. Years of trust has built the name for the brand. It is dependable quality that you get for a competitive price. Technological innovation each year in the company’s organizational structure has added to the company’s growth in every way. The company claims itself to be the largest manufacturer exporter representing India.   
https://autos.maxabout.com/bikes/bajaj,Bajaj Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//L/2020/5/latest-bajaj-bikes-india.jpg/,Bajaj,45," Bajaj Auto is an important automobile manufacturing arm of Bajaj Group. It was founded by Jamnalal Bajaj in 1940s and currently operates three manufacturing plants in Chakan (Maharashtra), Waluj (Maharashtra) and Pantnagar (Uttarakhand). Apart from these three facilities, they have a research and development center named ‘Ahead’ in Akurdi, Pune. Bajaj Auto is one among top 5 manufacturers of India and when it comes to exports, they almost have 40% of the motorcycles exported to various global market. Their powerful Pulsar lineup helps them beat any other performance bike under 250cc segment in the country. The motorcycle range practically starts from just INR 33,715. Bajaj Group currently owns majority stake in KTM and that resulted in breakup of 33 year old tie up with Kawasaki. Bajaj was focusing more on KTM as Probiking dealerships were almost entirely favoring KTM bikes all over India. This has almost zero effect of Kawasaki in present days as they are retailing equal number of bikes through their limited number of dealerships. In other words, it was entire wastage of funds for them to retail just 2-4 products from 350+ Proking dealerships. Rahul Bajaj (one among top 50 Indian Billionaires) is the chairman of Bajaj Group. Bajaj Pulsar series offer bikes with engine capacity of 135, 150, 160, 180, 200 and 220cc. Avenger is a cruiser sub brand with three different variants while commuter lineup is handled by Platina, Discover and CT100 series in India. Apart from all these, Bajaj Auto retails V15, V12 and Dominar 400 in India. They are popular for NS200 and RS200 in certain South Asian, European and Latin American countries. The engine size of these 200cc Pulsar are identical to KTM 200 series while that of Dominar 400 matches to KTM 390 series. Bajaj Auto also retails four wheeled Qute in selected markets while their three wheeled options are very popular in India. "
https://autos.maxabout.com/bikes/battre,BattRE Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/7/battre.jpg/,BattRE,1,
https://autos.maxabout.com/bikes/benelli,Benelli Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2017/6/benelli-autos-maxabout.jpg/,Benelli,15," Benelli started operations in 1911 and counts among oldest surviving Italian brands in the world. Teresa Benelli invested her entire family capital into a venture that could help her six sons get full time employment during those days. They primarily worked on repair and spare part production as Benelli Garage was away from producing something that could give them a unique identity. Benelli Garage worked hard in fixing First World War Italian machines and soon after, presented their first motorcycle in 1919. It took them just one year to make a production ready 75cc, single cylinder engine at their garage. Five brothers worked in the garage with six other employees initially. Tonino Benelli, the youngest brother out of six, became a popular performance racer riding Benelli 175. He won 4 out of 5 Italian championship titles. Second World War limited Benelli’s exposure to races outside and they focused more on repairs and development. They developed a powerful four cylinder 250cc racer around 1940. They were unable to produce anything due to World War destruction. They restarted their repairing process and sold wartime bikes to civilians for profit generation after things started to settle around the world. After taking a huge hit from Japanese brands and their popular products, Benelli went extinct for a long time. It was revived around 1989 and entered the market again with capable products like TNT 1130 and Tornado TRE 900. Benelli operates in India through a joint venture with DSK and now has a respectable dealership network in the country. The range starts from TNT 25 and goes up to TNT 600 GT. They had discontinued the bigger variants due to lack of sales. The price range starts well under INR 2 lakh and could become more flexible when they bring the 150cc model to the Indian market. "
https://autos.maxabout.com/bikes/benling,Benling Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/10/benling-scooters.jpg/,Benling,1,
https://autos.maxabout.com/bikes/big-dog,Big Dog Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2016/11/big-dog-motorcycles.jpg/,Big Dog,1,
https://autos.maxabout.com/bikes/blacksmith,Blacksmith Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2019/7/blacksmith-india.jpg/,Blacksmith,1,
https://autos.maxabout.com/bikes/bmw,BMW Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//B/2018/5/bmw-bikes-maxabout.jpg/,BMW,16," BMW stands for Bayerische Motoren Werke. The motorrad division takes care of the wo wheeler business and spread over every continent through their dedicated dealerships. The brand started earlier but made their first motorcycle in 1923. They first used flat twin layout for their engine and that can now be seen through 1200 series bikes available in India. Motorcycle production by BMW is limited to Berlin, Germany while engine plants are situated in China, Taiwan and Austria. Indian brand TVS manufactures G310 series for BMW in India. Exports for these models are handled by BMW. This one rivals KTM 390 series worldwide. BMW Motorrad has divided the lineup in such a way that every engine option is used for getting multiple types of motorcycles. Indian market currently has R, S and K series of bikes on sale. K is a tourer series with six-cylinder engine while S comes with four cylinder engine. R series uses traditional twin cylinder engine from BMW. K1600GTL and K1600B is 158HP at 7750 rpm and 175 Nm at 5250 rpm. The engine claims more than 200 kmph of top speed and performs extremely well under all conditions. K1600GTL is their flagship model for India. BMW S1000RR is their flagship racer with 999cc, four cylinder engine producing 199HP at 13500 rpm and 113 Nm at 10,500 rpm. The engine also comes in different tunes for naked as well as adventure variant. R1200R is an entry level BMW model with huge 1170cc, twin cylinder engine producing 125 HP and 125 Nm of torque. This one is best suited for those who ride a bike everyday. Position for riding is relaxed while high torque availability guarantees smooth riding experience on both streets and highway. Limited number of dealerships is a big problem for BMW and they may plan expansion soon after bringing few more products. "
https://autos.maxabout.com/bikes/bsa,BSA Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/bsa-42.jpg/,BSA,5," When it comes to two-wheeler division, nobody can forget the BSA motors. India makes its tube investment in this area. In 2008, most of the electric scooter on the Indian roads was BSA Motors. With each person in a family owning a two-wheeler, the number to achieve becomes even easier. The Ambattur plant has the capacity to manufacture at least hundred scooters per day. The BSA Motors has already conquered the southern side of India, and it is one of the largest and fastest growing brands in India. There are over 120 outlets currently, which are spread across ten states and one union territory. This, which is backed by expanding service network, offers the best in-class service to its customers. You can get these scooters in four colors, except the Diva which comes in five colors. The time required to charge these bikes is just six to eight hours. It can be recharged wherever you find power. "
https://autos.maxabout.com/bikes/cagiva,Cagiva Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/cagiva-32.jpg/,Cagiva,2," Cagiva is an Italian motorcycle manufacturer. It was founded in 1950 by Giovanni Castiglioni in Varese, originally producing small metal components. It went into the motorcycle industry in 1978.  The name is a portmanteau derived from the founder and the founding location, i.e. CAstiglioni GIovanni VArese. In 1999 for strategic purposes, the company got restructured. MV Agusta Motor became the main brand comprising Cagiva and Husqvarna. "
https://autos.maxabout.com/bikes/cal-on,Cal-On Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/cal-on-55.jpg/,Cal-On,2,
https://autos.maxabout.com/bikes/carberry,Carberry Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2017/10/carberry-bikes-maxabout.jpg/,Carberry,1," Carberry Motorcycles deals in handbuilt motorcycles with Royal Enfield inspired body design and part sharing with the vintage brand. The production was halted in 2011 in Australia while brand resurrection started in 2017. Paul Carberry and Jaspreet Singh Bhatia has formed Dream Engines and Manufacturers to bring Carberry Double Barrel to India. It uses two 499cc Royal Enfield engines that are combined to get an actual output of a liter class V-Twin engine. The long 90mm stroke offers smooth low end torque, impressive exhaust note and minimum vibrations. The engine comes with UCE cylinder heads and 5-speed gearbox as standard. This huge motor costs INR 4.96 lakh while a complete motorcycle from Carberry will cost INR 7.35 lakh. The cost brings all new high strength frame, 7 plate clutch and high strength chain mechanism. The example built in Australia before 2011 are successfully running without any major hassle. This makes the fact clear that reliability won’t be an issue on 1000cc V-Twin Double Barrel. They have no direct relation to Royal Enfield while their older bikes were sold with a moniker of Carberry Enfield as they have an official part sharing license with Royal Enfield motorcycles globally. The engine used here is good for 52.2 HP and 82 Nm of massive torque, perfectly synchronizing the power of two engines into one without getting any loss. If a standard cruiser is not your type, buying just the engine and putting it inside another body type is also a possibility from Carberry. They demand 50% of deposit at the time booking and rest 50% is paid on delivery. This applies to both the engine as well as the bike. It rivals none other than Triumph Street Twin in this segment as both are using almost the same displacement and price tag for India. "
https://autos.maxabout.com/bikes/cfmoto,CFMoto Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2019/3/cfmoto-india.jpg/,CFMoto,4,
https://autos.maxabout.com/bikes/citybyke,Citybyke Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2015/2/citybyke.jpg/,Citybyke,1,
https://autos.maxabout.com/bikes/cleveland,Cleveland Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2018/9/cleveland-motorcycles.jpg/,Cleveland,2,
https://autos.maxabout.com/bikes/crazy-ebikes,Crazy Ebikes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//C/2015/2/crazy-ebikes-logo.jpg/,Crazy Ebikes,2,
https://autos.maxabout.com/bikes/demak,Demak Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/demak-66.jpg/,Demak,3," The Demak organization is a Malaysian company that is aggressively making its expansion. The corporate dream is to expand its products globally, and also it wishes to continue its innovation and research to meet the world’s demand for fuel efficiency, without causing much pollution in the environment. Already, the Demak which is a subsidiary company has proven its success, and its shown stunning growth for continuous seven years. Till today, the company has successfully manufactured and marketed more than thirty models of motorcycles with brand name “Demak”.  Demak has got itself a solid market share in Malaysia, Indonesia and Philippines. Right now, it is also exploring other emerging markets around the globe. The Demak group takes pride in having a highly efficient management system that comprises of energetic and trained professionals. These are committed men who have the corporate vision behind their mind to work for the development of the company.  "
https://autos.maxabout.com/bikes/doon,Doon Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46.jpg/,Doon,1," The Doon scooter company of India was formed by skilled entrepreneurs like Mr. RajanChawla(Managing Director), Mr. Manish Galhotra and Mr. Rajeev Sachar. All the three of them were great men in their own field, each with great experience in export and import, and other financial categories. They all had the same vision of making India greener. They put together their knowledge, effort and experience in introducing products that provided cleaner energy.  The consulting and management team of DSI include the management holder, electrical engineer, chartered accountant, and other distinguished people from the field of automobile. The DSI models suits college and graduate students, and also the suburban riders. The needs of the urban area customers are fulfilled by their models. You can call these people the forerunners, because they have come up to try out the products and join hands with the company to make the country greener. "
https://autos.maxabout.com/bikes/ducati,Ducati Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//D/2017/6/ducati-autos-maxabout.jpg/,Ducati,26," Ducati Motor Holding S.p.A is headquartered in Bologna, Italy. The family tree is quite long as Lamborghini owns Ducati, Audi owns Lamborghini and Volkswagen owns Audi. In short, VW group owns the highly profitable motorcycle brand from Italy. They were known for their high capacity machines with twin cylinder engines before the launch of much awaited Panigale V4. Ducati bikes were known for their class leading designs from day 1 and 1990’s saw them improving at a rapid pace. In 1993, Ducati Monster series was introduced for the first time. In just 25 years, the street fighter claimed 50% of sales for Ducati worldwide. After successful introduction of Monster design language, Ducati 916 made headlines with its class leading design and impressive performance results. The series has since then evolved in an elegant way and each design year brought something unique for sportbike fans around the world. Ducati India lineup is almost identical to international range of bikes as they are the fastest brand to introduce new products in India. Apart from these two major motorcycle series, Ducati is known for Scrambler series of motorcycles that mimic almost every production type with different designing and use of vivid body panels. Ducati range in India starts from Scrambler series and goes up to 1299 Panigale R FE with carbon fiber parts and custom exhaust. Ducati is also known for its performance part offerings as they have a complete customization studio for buyers who prefer expensive parts for their stock machines from Ducati. The Italian brand started from 48cc motors back in 1960’s and now, buyers can even get their hands on powerful 1285cc motor through the Final Edition of Panigale. They have updated their present lineup with class leading safety features like cornering ABS, EVO, traction control, wheelie control and brake control. "
https://autos.maxabout.com/bikes/eastman,Eastman Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eastman-63.jpg/,Eastman,9," The Eastman is a company that manufactures fibers, chemicals and plastic materials. These materials are those that are used by customers to make their daily products, and the supplies of the company are the key ingredient in making these everyday use products. There is a video on their official site which has all the details on how the products are being used. Here at Eastman they strive to do business with values like environmental stewardship, economic growth and social responsibility, now and for the future generations.  This is how they are defining sustainability and they are proud to share their success of their sustainability efforts. They have made a meaningful progress with continuous market improvements and accomplishments. They have strived to hard to maintain a continuous growth by continuously looking out for improvements in every other way. Developing sustainable products is what matters to the Eastman.  "
https://autos.maxabout.com/bikes/ebike,EBike Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/ebike-logo.jpg/,EBike,4,
https://autos.maxabout.com/bikes/eeve,EeVe Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/eeve-india.jpg/,EeVe,1,
https://autos.maxabout.com/bikes/eider,Eider Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/eider-logo-new.jpg/,Eider,9,
https://autos.maxabout.com/bikes/eko,EKO Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eko-23.jpg/,EKO,3," EKO vehicles are those that offer Cosmic electric two wheelers for eliminating noise and air pollution. The Company’s mission is to provide a pollution free atmosphere and promote environment consciousness. It works to live life in peace and harmony. With our society engulfed with limits of saturation like pollution, it is time to reckon with air and noise pollution immediately. The automobile transportation that we normally make use of in the current world is powered with means if fossil fuels across the globe.  This cannot be changed overnight, and this is something that can never happen, but we could decrease the level of intoxication by containing the pollution created in air and noise by using the Electric and Hybrid powered vehicles. You can use them for short distance travelling in our towns, cities and villages. We have one option but no choice, so it is good to bring this to application as soon as possible for the betterment of mankind.  "
https://autos.maxabout.com/bikes/enigma,Enigma Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/enigma-78.jpg/,Enigma,3," Enigma auto, a division of Enigma Electricals Pvt.Ltd, is formed to manufacture automotive products. Its vision is to offer an efficient, economical and eco friendly future to the Indian Transportation. "
https://autos.maxabout.com/bikes/ennes,Ennes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ennes-56.jpg/,Ennes,1,
https://autos.maxabout.com/bikes/ev-future,EV Future Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ev-future-38.jpg/,EV Future,1,
https://autos.maxabout.com/bikes/evo,Evo Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/evo-logo.jpg/,Evo,2,
https://autos.maxabout.com/bikes/evolet,Evolet Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/evolet-electric-india.jpg/,Evolet,4,
https://autos.maxabout.com/bikes/fab-regal-raptor,FAB Regal Raptor Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2015/2/regal-raptor-logo.jpg/,FAB Regal Raptor,3,
https://autos.maxabout.com/bikes/fb-mondial,FB Mondial Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//F/2018/10/fb-mondial.jpg/,FB Mondial,1,
https://autos.maxabout.com/bikes/gemopai,Gemopai Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2019/9/gemopai.jpg/,Gemopai,1,
https://autos.maxabout.com/bikes/genxt,GenXT Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/genxt-39.jpg/,GenXT,2,
https://autos.maxabout.com/bikes/global-auto,Global Auto Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/global-auto-16.jpg/,Global Auto,3,
https://autos.maxabout.com/bikes/gpx,GPX Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2020/7/gpx-bikes-india.jpg/,GPX,1,
https://autos.maxabout.com/bikes/green-electric,Green Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/green-electric-51.jpg/,Green Electric,2," The battle between electric power and gas is going to end. Thanks to the modern technology for introducing the green electric vehicles. Electric transportation has become the vehicle of choice because of the heart pressing environmental concerns. Some communities have gone even far to ban gasoline powered mode of transport. Electric vehicles normally use a bank of batteries to run their electric motor. They have been designed to be used the whole day, if charged all night.  The most common power choice would be 72 volt, 48 volt and 36 volt models. The models available now are totally different from the ones that where available five or ten years ago. The distinct advantage of electric models is that they are less expensive to operate than the gas models. The other deciding factor is the businesses that run indoor, like golf carts.  "
https://autos.maxabout.com/bikes/harley-davidson,Harley-Davidson Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/harley-davidson-autos-maxabout.jpg/,Harley-Davidson,16," Harley Davidson Motorcycles was founded by William S Harley and Arthur Davidson in Milwaukee, Wisconsin. As the brand originated in 1903, Harley has a rich timeline filled with ups and downs through various parts of history. Harley Davidson has survived the great depression and stands todays as highest selling performance bike brand of India. It took them more than two decades to get this position as close competitors like Triumph and Indian are still miles away in India. They have a loyal fan following that keeps on increasing as new buyers enter this segment of motorcycling everyday around the world. Harley-Davidson has an exclusive manufacturing and assembly plant in Haryana. Apart from this, every other manufacturing unit is located in the American continent. They are popular for high quality riding gear and merchandise like apparel, toys and home decor items. Harley’s primary focus is on high displacement air cooled engines while recently, they showed interest in middleweight engines with liquid cooling for extensive city use. Street series started this new arm of Harley as all others are true to their original plan and follow strict big block engine use with heavier than life frames across the lineup. William Harley and Arthur Davidson scrapped their first product due to lack of power to go uphill. This made the fact clear that they wanted the real power out of a motorcycle and not just a sideline performing engine that had limitations. The 116cc engine was scrapped for a bigger 405cc unit and the problem was solved. Harley-Davidson motorcycles are known for their high torque values that are available in everyday riding rev range. Within just one decade, they moved above 1000cc engine capacity and surprised everyone with power that was never experienced before at that time. In 2018, the range of Harley motorcycles in India falls between INR 5.17 to INR 49.99 lakh. "
https://autos.maxabout.com/bikes/hero-motocorp,Hero Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/hero-bikes-autos-maxabout.jpg/,Hero,47," Formerly known by the name Hero Honda, Hero MotoCorp is India’s largest selling motorcycle brand. Not just that, their production and sales number makes them world’s number one brand. Hero is still not offering high displacement motorcycles and that makes them more conscious about volume driven market of India and other important markets. Unlike Bajaj Auto with huge export numbers, their prime focus stays on India. The market share of Hero is huge and they ended their 2.5 decade old partnership with Honda in 2010. They basically manufactured lightweight motorcycles that demand less maintenance while offering high fuel economy. HMSI began their operations on full swing afterwards and now, they are chasing Hero to win the first place in Indian motorcycle sales. Hero MotoCorp is known for its tried and tested products that buyers blindly trust for everyday commute. The trust is so strong that almost every brand has miserably failed in front of them when we talk about 100-110cc bikes. Even their 125cc Glamour lock horns with segment leader Honda Shine in tightest possible manner. Difference in sales of both the bikes is sometimes in just few hundred units. Apart from Honda, Hero MotoCorp rivals TVS and Bajaj Auto in India. Popularity of Hero commuter products have forced brands like Yamaha and Suzuki to launch volume generating products. However, they count a minimal percentage of that huge grand total. As the venture ended, Hero was allowed to use personally selected vendors and export to markets like South America and Africa. This helped them establish a global image and acquiring EBR further pushed performance to their roots. Still, the brand is stuck with that commuter tag above all, which they are ready to break with products like Xtreme 200R and XPulse 200. They have the largest dealership network among other manufacturers of India. "
https://autos.maxabout.com/bikes/hero-electric,Hero Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-electric-17.jpg/,Hero Electric,20," Hero Electric is a subsidiary company of the Hero group. The Hero group is basically the pioneer of the Indian electric vehicle industry. After extensive research in the electric vehicle segment, Hero Electric panned to enter the EV segment with one objective in mind, which was providing the best mode of transportation for the mankind. The version that it wanted to create was supposed to be eco-friendly and cost effective. With the Maxi and Optima Plus, it has already brought to the world the right mode of transportation.  Over a short period itself, Hero Electric has grown to be the undisputed leader of the electric two wheeler segment. The vision of the company is to create a pollution free environment with the launch of its battery powered two wheeler. "
https://autos.maxabout.com/bikes/hero-honda,Hero Honda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-honda-2.jpg/,Hero Honda,12," Hero Honda is now Hero MotoCorp and the company revealed its new identity at a mega event in London, UK. Hero Honda Motors Limited, based in Delhi, has been referred to as the world s biggest manufacturer of 2-wheelers since 2001, when it produced 1.3 million motorbikes in a single year. During the fiscal year 2008-09, the company has sold 3.28 million bikes and the net profit of the company stood at Rs.1281.7 crore, up 32% from the previous fiscal year. "
https://autos.maxabout.com/bikes/hi-bird,Hi-Bird Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2015/2/hi-bird-logo.jpg/,Hi-Bird,1,
https://autos.maxabout.com/bikes/hollister-estd,Hollister Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hollister-estd-72.jpg/,Hollister,1," One of the custom motorbike brands is Hollister. All over the world it has been presenting its custom built choppers. These choppers are branded as ESTD. The Hollister Estd is the subsidiary of the InterGlobe Established Products Pvt Ltd. This brand is all set to enter India, and it is said that it would be priced higher to the Harley Davidson bikes. At the recent launch program, the Hollister Estd came out with its new two wheeler product, the Hollister Custom Twin Special.  This drew the attention of everyone of them that was present in the launch. This bike varies in many aspects from the other bikes in the market. The stunning Siberian, Silverstone adds charm to the bike. The bike is characterized by its long wheelbase, single seats and stretched fuel tanks. These are typical products and have stunning road presence. The product is costly and it also takes significant amount of time to get ready.  "
