company,sub_company,logo,about,wheeler_type,src_link
Ducati,Ducati Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//D/2017/6/ducati-autos-maxabout.jpg/," Ducati Motor Holding S.p.A is headquartered in Bologna, Italy. The family tree is quite long as Lamborghini owns Ducati, Audi owns Lamborghini and Volkswagen owns Audi. In short, VW group owns the highly profitable motorcycle brand from Italy. They were known for their high capacity machines with twin cylinder engines before the launch of much awaited Panigale V4. Ducati bikes were known for their class leading designs from day 1 and 1990’s saw them improving at a rapid pace. In 1993, Ducati Monster series was introduced for the first time. In just 25 years, the street fighter claimed 50% of sales for Ducati worldwide. After successful introduction of Monster design language, Ducati 916 made headlines with its class leading design and impressive performance results. The series has since then evolved in an elegant way and each design year brought something unique for sportbike fans around the world. Ducati India lineup is almost identical to international range of bikes as they are the fastest brand to introduce new products in India. Apart from these two major motorcycle series, Ducati is known for Scrambler series of motorcycles that mimic almost every production type with different designing and use of vivid body panels. Ducati range in India starts from Scrambler series and goes up to 1299 Panigale R FE with carbon fiber parts and custom exhaust. Ducati is also known for its performance part offerings as they have a complete customization studio for buyers who prefer expensive parts for their stock machines from Ducati. The Italian brand started from 48cc motors back in 1960’s and now, buyers can even get their hands on powerful 1285cc motor through the Final Edition of Panigale. They have updated their present lineup with class leading safety features like cornering ABS, EVO, traction control, wheelie control and brake control. ",2,https://autos.maxabout.com/bikes/ducati
Eastman,Eastman Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eastman-63.jpg/," The Eastman is a company that manufactures fibers, chemicals and plastic materials. These materials are those that are used by customers to make their daily products, and the supplies of the company are the key ingredient in making these everyday use products. There is a video on their official site which has all the details on how the products are being used. Here at Eastman they strive to do business with values like environmental stewardship, economic growth and social responsibility, now and for the future generations.  This is how they are defining sustainability and they are proud to share their success of their sustainability efforts. They have made a meaningful progress with continuous market improvements and accomplishments. They have strived to hard to maintain a continuous growth by continuously looking out for improvements in every other way. Developing sustainable products is what matters to the Eastman.  ",2,https://autos.maxabout.com/bikes/eastman
EBike,EBike Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/ebike-logo.jpg/,,2,https://autos.maxabout.com/bikes/ebike
EeVe,EeVe Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/eeve-india.jpg/,,2,https://autos.maxabout.com/bikes/eeve
Eider,Eider Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/eider-logo-new.jpg/,,2,https://autos.maxabout.com/bikes/eider
EKO,EKO Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/eko-23.jpg/," EKO vehicles are those that offer Cosmic electric two wheelers for eliminating noise and air pollution. The Company’s mission is to provide a pollution free atmosphere and promote environment consciousness. It works to live life in peace and harmony. With our society engulfed with limits of saturation like pollution, it is time to reckon with air and noise pollution immediately. The automobile transportation that we normally make use of in the current world is powered with means if fossil fuels across the globe.  This cannot be changed overnight, and this is something that can never happen, but we could decrease the level of intoxication by containing the pollution created in air and noise by using the Electric and Hybrid powered vehicles. You can use them for short distance travelling in our towns, cities and villages. We have one option but no choice, so it is good to bring this to application as soon as possible for the betterment of mankind.  ",2,https://autos.maxabout.com/bikes/eko
Enigma,Enigma Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/enigma-78.jpg/," Enigma auto, a division of Enigma Electricals Pvt.Ltd, is formed to manufacture automotive products. Its vision is to offer an efficient, economical and eco friendly future to the Indian Transportation. ",2,https://autos.maxabout.com/bikes/enigma
Ennes,Ennes Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ennes-56.jpg/,,2,https://autos.maxabout.com/bikes/ennes
EV Future,EV Future Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ev-future-38.jpg/,,2,https://autos.maxabout.com/bikes/ev-future
Evo,Evo Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2015/2/evo-logo.jpg/,,2,https://autos.maxabout.com/bikes/evo
Evolet,Evolet Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//E/2019/9/evolet-electric-india.jpg/,,2,https://autos.maxabout.com/bikes/evolet
FAB Regal Raptor,FAB Regal Raptor Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//R/2015/2/regal-raptor-logo.jpg/,,2,https://autos.maxabout.com/bikes/fab-regal-raptor
FB Mondial,FB Mondial Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//F/2018/10/fb-mondial.jpg/,,2,https://autos.maxabout.com/bikes/fb-mondial
Gemopai,Gemopai Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2019/9/gemopai.jpg/,,2,https://autos.maxabout.com/bikes/gemopai
GenXT,GenXT Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/genxt-39.jpg/,,2,https://autos.maxabout.com/bikes/genxt
Global Auto,Global Auto Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/global-auto-16.jpg/,,2,https://autos.maxabout.com/bikes/global-auto
GPX,GPX Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//G/2020/7/gpx-bikes-india.jpg/,,2,https://autos.maxabout.com/bikes/gpx
Green Electric,Green Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/green-electric-51.jpg/," The battle between electric power and gas is going to end. Thanks to the modern technology for introducing the green electric vehicles. Electric transportation has become the vehicle of choice because of the heart pressing environmental concerns. Some communities have gone even far to ban gasoline powered mode of transport. Electric vehicles normally use a bank of batteries to run their electric motor. They have been designed to be used the whole day, if charged all night.  The most common power choice would be 72 volt, 48 volt and 36 volt models. The models available now are totally different from the ones that where available five or ten years ago. The distinct advantage of electric models is that they are less expensive to operate than the gas models. The other deciding factor is the businesses that run indoor, like golf carts.  ",2,https://autos.maxabout.com/bikes/green-electric
Harley-Davidson,Harley-Davidson Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/harley-davidson-autos-maxabout.jpg/," Harley Davidson Motorcycles was founded by William S Harley and Arthur Davidson in Milwaukee, Wisconsin. As the brand originated in 1903, Harley has a rich timeline filled with ups and downs through various parts of history. Harley Davidson has survived the great depression and stands todays as highest selling performance bike brand of India. It took them more than two decades to get this position as close competitors like Triumph and Indian are still miles away in India. They have a loyal fan following that keeps on increasing as new buyers enter this segment of motorcycling everyday around the world. Harley-Davidson has an exclusive manufacturing and assembly plant in Haryana. Apart from this, every other manufacturing unit is located in the American continent. They are popular for high quality riding gear and merchandise like apparel, toys and home decor items. Harley’s primary focus is on high displacement air cooled engines while recently, they showed interest in middleweight engines with liquid cooling for extensive city use. Street series started this new arm of Harley as all others are true to their original plan and follow strict big block engine use with heavier than life frames across the lineup. William Harley and Arthur Davidson scrapped their first product due to lack of power to go uphill. This made the fact clear that they wanted the real power out of a motorcycle and not just a sideline performing engine that had limitations. The 116cc engine was scrapped for a bigger 405cc unit and the problem was solved. Harley-Davidson motorcycles are known for their high torque values that are available in everyday riding rev range. Within just one decade, they moved above 1000cc engine capacity and surprised everyone with power that was never experienced before at that time. In 2018, the range of Harley motorcycles in India falls between INR 5.17 to INR 49.99 lakh. ",2,https://autos.maxabout.com/bikes/harley-davidson
Hero,Hero Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2017/6/hero-bikes-autos-maxabout.jpg/," Formerly known by the name Hero Honda, Hero MotoCorp is India’s largest selling motorcycle brand. Not just that, their production and sales number makes them world’s number one brand. Hero is still not offering high displacement motorcycles and that makes them more conscious about volume driven market of India and other important markets. Unlike Bajaj Auto with huge export numbers, their prime focus stays on India. The market share of Hero is huge and they ended their 2.5 decade old partnership with Honda in 2010. They basically manufactured lightweight motorcycles that demand less maintenance while offering high fuel economy. HMSI began their operations on full swing afterwards and now, they are chasing Hero to win the first place in Indian motorcycle sales. Hero MotoCorp is known for its tried and tested products that buyers blindly trust for everyday commute. The trust is so strong that almost every brand has miserably failed in front of them when we talk about 100-110cc bikes. Even their 125cc Glamour lock horns with segment leader Honda Shine in tightest possible manner. Difference in sales of both the bikes is sometimes in just few hundred units. Apart from Honda, Hero MotoCorp rivals TVS and Bajaj Auto in India. Popularity of Hero commuter products have forced brands like Yamaha and Suzuki to launch volume generating products. However, they count a minimal percentage of that huge grand total. As the venture ended, Hero was allowed to use personally selected vendors and export to markets like South America and Africa. This helped them establish a global image and acquiring EBR further pushed performance to their roots. Still, the brand is stuck with that commuter tag above all, which they are ready to break with products like Xtreme 200R and XPulse 200. They have the largest dealership network among other manufacturers of India. ",2,https://autos.maxabout.com/bikes/hero-motocorp
Hero Electric,Hero Electric Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-electric-17.jpg/," Hero Electric is a subsidiary company of the Hero group. The Hero group is basically the pioneer of the Indian electric vehicle industry. After extensive research in the electric vehicle segment, Hero Electric panned to enter the EV segment with one objective in mind, which was providing the best mode of transportation for the mankind. The version that it wanted to create was supposed to be eco-friendly and cost effective. With the Maxi and Optima Plus, it has already brought to the world the right mode of transportation.  Over a short period itself, Hero Electric has grown to be the undisputed leader of the electric two wheeler segment. The vision of the company is to create a pollution free environment with the launch of its battery powered two wheeler. ",2,https://autos.maxabout.com/bikes/hero-electric
Hero Honda,Hero Honda Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hero-honda-2.jpg/," Hero Honda is now Hero MotoCorp and the company revealed its new identity at a mega event in London, UK. Hero Honda Motors Limited, based in Delhi, has been referred to as the world s biggest manufacturer of 2-wheelers since 2001, when it produced 1.3 million motorbikes in a single year. During the fiscal year 2008-09, the company has sold 3.28 million bikes and the net profit of the company stood at Rs.1281.7 crore, up 32% from the previous fiscal year. ",2,https://autos.maxabout.com/bikes/hero-honda
Hi-Bird,Hi-Bird Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//H/2015/2/hi-bird-logo.jpg/,,2,https://autos.maxabout.com/bikes/hi-bird
Hollister,Hollister Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/hollister-estd-72.jpg/," One of the custom motorbike brands is Hollister. All over the world it has been presenting its custom built choppers. These choppers are branded as ESTD. The Hollister Estd is the subsidiary of the InterGlobe Established Products Pvt Ltd. This brand is all set to enter India, and it is said that it would be priced higher to the Harley Davidson bikes. At the recent launch program, the Hollister Estd came out with its new two wheeler product, the Hollister Custom Twin Special.  This drew the attention of everyone of them that was present in the launch. This bike varies in many aspects from the other bikes in the market. The stunning Siberian, Silverstone adds charm to the bike. The bike is characterized by its long wheelbase, single seats and stretched fuel tanks. These are typical products and have stunning road presence. The product is costly and it also takes significant amount of time to get ready.  ",2,https://autos.maxabout.com/bikes/hollister-estd
